Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199003,Water - Precipitation - unspecified (not reported),1990-03-15,1990-03-01,1990-03-31,,-3.1,"Water Problems Institute, Academy of Sciences",,,24,4,Hydrometeorological Service,7,6.5,6.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199004,Water - Precipitation - unspecified (not reported),1990-04-15,1990-04-01,1990-04-30,,-6.8,"Water Problems Institute, Academy of Sciences",,,47,3,Hydrometeorological Service,15,12.3,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199005,Water - Precipitation - unspecified (not reported),1990-05-15,1990-05-01,1990-05-31,,,,,,41,4,Hydrometeorological Service,18,16.5,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199006,Water - Precipitation - unspecified (not reported),1990-06-15,1990-06-01,1990-06-30,,,,,,20,4,Hydrometeorological Service,51,21.6,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199007,Water - Precipitation - unspecified (not reported),1990-07-15,1990-07-01,1990-07-31,,-5.9,"Water Problems Institute, Academy of Sciences",,,32,3,Hydrometeorological Service,17,25.2,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199008,Water - Precipitation - unspecified (not reported),1990-08-15,1990-08-01,1990-08-31,,-5.5,"Water Problems Institute, Academy of Sciences",,,39,4,Hydrometeorological Service,11,22.2,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199009,Water - Precipitation - unspecified (not reported),1990-09-15,1990-09-01,1990-09-30,,-5.7,"Water Problems Institute, Academy of Sciences",,,35,4,Hydrometeorological Service,15,18.1,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199010,Water - Precipitation - unspecified (not reported),1990-10-15,1990-10-01,1990-10-31,Tritium reported: 1±7 TU -> value deleted,-9.5,"Water Problems Institute, Academy of Sciences",,,,,,5,10.6,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199011,Water - Precipitation - unspecified (not reported),1990-11-15,1990-11-01,1990-11-30,,-8.8,"Water Problems Institute, Academy of Sciences",,,27,4,Hydrometeorological Service,33,6.8,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199012,Water - Precipitation - unspecified (not reported),1990-12-15,1990-12-01,1990-12-31,Tritium reported: 1±7 TU -> value deleted,-10.1,"Water Problems Institute, Academy of Sciences",,,,,,23,-1.8,
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199601,Water - Precipitation - snow,1996-01-15,1996-01-01,1996-01-31,,,,,,,,,7,-5.7,2.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199602,Water - Precipitation - snow,1996-02-15,1996-02-01,1996-02-29,,-8.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-77.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,3,-3.4,3.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199603,"Water - Precipitation - rain & snow (""mixed"")",1996-03-15,1996-03-01,1996-03-31,,,,,,,,,1,1,3.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199604,Water - Precipitation - rain,1996-04-15,1996-04-01,1996-04-30,,,,,,,,,2,9.9,6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199605,Water - Precipitation - rain,1996-05-15,1996-05-01,1996-05-31,,-3.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-30.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,12,21.4,11.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199606,Water - Precipitation - rain,1996-06-15,1996-06-01,1996-06-30,,-4.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-32.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,42,22.8,15.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199607,Water - Precipitation - rain,1996-07-15,1996-07-01,1996-07-31,,-2.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-15.6,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,17,27.2,17.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199608,Water - Precipitation - rain,1996-08-15,1996-08-01,1996-08-31,,-4.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-29.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,55,23.6,13.5
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199609,Water - Precipitation - rain,1996-09-15,1996-09-01,1996-09-30,,-2.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-15.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,14,17.6,11.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199610,Water - Precipitation - rain,1996-10-15,1996-10-01,1996-10-31,,-7.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-60.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,15,9.7,8.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199611,Water - Precipitation - rain,1996-11-15,1996-11-01,1996-11-30,,-7.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-55.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,22,6,7.7
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199612,Water - Precipitation - snow,1996-12-15,1996-12-01,1996-12-31,,-7.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-55.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,35,-2.1,4.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199701,Water - Precipitation - snow,1997-01-15,1997-01-01,1997-01-31,,-10.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-79.4,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,18,-6.5,3.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199702,Water - Precipitation - snow,1997-02-15,1997-02-01,1997-02-28,,-9.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-77.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,15,-3.9,4.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199703,"Water - Precipitation - rain & snow (""mixed"")",1997-03-15,1997-03-01,1997-03-31,,-10.4,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-79.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,11,3.7,5.2
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199704,Water - Precipitation - rain,1997-04-15,1997-04-01,1997-04-30,,-4.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-41,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,17,10.6,8.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199705,Water - Precipitation - rain,1997-05-15,1997-05-01,1997-05-31,,-4.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-39.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,12,19.4,12.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199706,Water - Precipitation - rain,1997-06-15,1997-06-01,1997-06-30,,-5.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-44.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,44,24.4,17.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199707,Water - Precipitation - rain,1997-07-15,1997-07-01,1997-07-31,,-5.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-39,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,83,24.9,17.9
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199708,Water - Precipitation - rain,1997-08-15,1997-08-01,1997-08-31,,,,,,,,,2,24.2,14.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199709,Water - Precipitation - rain,1997-09-15,1997-09-01,1997-09-30,,-4.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-37.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,5,15.2,10.6
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199710,Water - Precipitation - rain,1997-10-15,1997-10-01,1997-10-31,,-10.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-79.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,27,12.9,11.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199711,"Water - Precipitation - rain & snow (""mixed"")",1997-11-15,1997-11-01,1997-11-30,,,,,,,,,1,3.2,6.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199712,Water - Precipitation - snow,1997-12-15,1997-12-01,1997-12-31,,-10,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-77.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,12,-3.9,4.4
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199801,Water - Precipitation - snow,1998-01-15,1998-01-01,1998-01-31,,-12.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-95.8,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,12,-6,3.8
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199802,Water - Precipitation - snow,1998-02-15,1998-02-01,1998-02-28,,-13.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-96.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,25,-5,4.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199803,"Water - Precipitation - rain & snow (""mixed"")",1998-03-15,1998-03-01,1998-03-31,,-13.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-96.6,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,23,1.8,5.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199804,Water - Precipitation - rain,1998-04-15,1998-04-01,1998-04-30,,-4,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-27.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,65,11.8,8.3
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199805,Water - Precipitation - rain,1998-05-15,1998-05-01,1998-05-31,,-3.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-25.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,8,17.8,11.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199806,Water - Precipitation - rain,1998-06-15,1998-06-01,1998-06-30,,-3.6,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-26.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,12,27.1,19.1
GNIP,GNIP/M/XX/01,ASTRAKHAN,RU,3488000,46.25,48.03,-18,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199807,Water - Precipitation - rain,1998-07-15,1998-07-01,1998-07-31,,-6.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-44.4,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,15,26.9,16.8
